20 190
0 1 3
0 2 1
0 3 4
0 4 4
0 5 4
0 6 5
0 7 5
0 8 6
0 9 6
0 10 5
0 11 5
0 12 4
0 13 3
0 14 3
0 15 3
0 16 2
0 17 2
0 18 2
0 19 2
1 2 4
1 3 2
1 4 3
1 5 5
1 6 2
1 7 6
1 8 3
1 9 5
1 10 6
1 11 6
1 12 5
1 13 4
1 14 4
1 15 4
1 16 3
1 17 3
1 18 3
1 19 3
2 3 5
2 4 5
2 5 3
2 6 6
2 7 4
2 8 7
2 9 7
2 10 5
2 11 6
2 12 5
2 13 4
2 14 4
2 15 4
2 16 3
2 17 3
2 18 3
2 19 3
3 4 1
3 5 3
3 6 2
3 7 4
3 8 3
3 9 3
3 10 7
3 11 7
3 12 5
3 13 5
3 14 5
3 15 5
3 16 4
3 17 4
3 18 4
3 19 4
4 5 2
4 6 3
4 7 3
4 8 4
4 9 2
4 10 7
4 11 7
4 12 4
4 13 5
4 14 5
4 15 5
4 16 4
4 17 4
4 18 4
4 19 4
5 6 5
5 7 1
5 8 6
5 9 4
5 10 6
5 11 7
5 12 6
5 13 5
5 14 5
5 15 5
5 16 4
5 17 4
5 18 4
5 19 4
6 7 4
6 8 1
6 9 3
6 10 8
6 11 8
6 12 5
6 13 6
6 14 6
6 15 6
6 16 5
6 17 5
6 18 5
6 19 5
7 8 5
7 9 3
7 10 5
7 11 6
7 12 5
7 13 5
7 14 4
7 15 6
7 16 5
7 17 5
7 18 5
7 19 5
8 9 2
8 10 8
8 11 9
8 12 4
8 13 6
8 14 7
8 15 7
8 16 6
8 17 6
8 18 6
8 19 6
9 10 6
9 11 7
9 12 2
9 13 4
9 14 5
9 15 7
9 16 5
9 17 6
9 18 6
9 19 6
10 11 1
10 12 6
10 13 6
10 14 5
10 15 3
10 16 5
10 17 5
10 18 3
10 19 4
11 12 7
11 13 6
11 14 6
11 15 2
11 16 5
11 17 5
11 18 4
11 19 3
12 13 2
12 14 3
12 15 5
12 16 3
12 17 4
12 18 4
12 19 4
13 14 1
13 15 4
13 16 1
13 17 2
13 18 3
13 19 3
14 15 4
14 16 2
14 17 1
14 18 3
14 19 3
15 16 3
15 17 3
15 18 2
15 19 1
16 17 1
16 18 2
16 19 2
17 18 2
17 19 2
18 19 1
