18 153
0 1 1
0 2 2
0 3 2
0 4 2
0 5 3
0 6 4
0 7 6
0 8 5
0 9 4
0 10 4
0 11 4
0 12 3
0 13 2
0 14 2
0 15 2
0 16 2
0 17 1
1 2 1
1 3 2
1 4 2
1 5 3
1 6 3
1 7 5
1 8 5
1 9 4
1 10 4
1 11 4
1 12 3
1 13 2
1 14 2
1 15 2
1 16 2
1 17 1
2 3 1
2 4 2
2 5 3
2 6 2
2 7 4
2 8 5
2 9 4
2 10 4
2 11 4
2 12 3
2 13 2
2 14 2
2 15 2
2 16 2
2 17 1
3 4 2
3 5 3
3 6 3
3 7 5
3 8 5
3 9 4
3 10 4
3 11 4
3 12 3
3 13 2
3 14 2
3 15 2
3 16 2
3 17 1
4 5 1
4 6 4
4 7 6
4 8 5
4 9 4
4 10 4
4 11 4
4 12 3
4 13 2
4 14 2
4 15 2
4 16 2
4 17 1
5 6 5
5 7 7
5 8 6
5 9 5
5 10 5
5 11 5
5 12 4
5 13 3
5 14 3
5 15 3
5 16 3
5 17 2
6 7 2
6 8 5
6 9 6
6 10 5
6 11 4
6 12 5
6 13 4
6 14 4
6 15 4
6 16 4
6 17 3
7 8 3
7 9 4
7 10 3
7 11 2
7 12 7
7 13 5
7 14 4
7 15 5
7 16 6
7 17 5
8 9 1
8 10 2
8 11 3
8 12 6
8 13 4
8 14 5
8 15 5
8 16 5
8 17 4
9 10 1
9 11 2
9 12 5
9 13 3
9 14 4
9 15 4
9 16 4
9 17 3
10 11 1
10 12 5
10 13 2
10 14 3
10 15 4
10 16 4
10 17 3
11 12 5
11 13 3
11 14 2
11 15 3
11 16 4
11 17 3
12 13 3
12 14 3
12 15 3
12 16 1
12 17 2
13 14 1
13 15 2
13 16 2
13 17 1
14 15 1
14 16 2
14 17 1
15 16 2
15 17 1
16 17 1
