24 276
0 1 1
0 2 3
0 3 3
0 4 4
0 5 4
0 6 4
0 7 3
0 8 5
0 9 4
0 10 5
0 11 5
0 12 5
0 13 4
0 14 4
0 15 4
0 16 4
0 17 3
0 18 3
0 19 3
0 20 3
0 21 2
0 22 2
0 23 1
1 2 3
1 3 3
1 4 4
1 5 4
1 6 4
1 7 2
1 8 5
1 9 5
1 10 4
1 11 5
1 12 5
1 13 4
1 14 4
1 15 4
1 16 4
1 17 3
1 18 3
1 19 3
1 20 3
1 21 2
1 22 2
1 23 1
2 3 1
2 4 1
2 5 2
2 6 4
2 7 5
2 8 2
2 9 7
2 10 7
2 11 6
2 12 6
2 13 5
2 14 5
2 15 5
2 16 5
2 17 4
2 18 4
2 19 4
2 20 4
2 21 3
2 22 3
2 23 2
3 4 2
3 5 1
3 6 3
3 7 5
3 8 3
3 9 7
3 10 7
3 11 6
3 12 6
3 13 5
3 14 5
3 15 5
3 16 5
3 17 4
3 18 4
3 19 4
3 20 4
3 21 3
3 22 3
3 23 2
4 5 1
4 6 3
4 7 6
4 8 1
4 9 7
4 10 8
4 11 7
4 12 7
4 13 6
4 14 6
4 15 6
4 16 6
4 17 5
4 18 5
4 19 5
4 20 5
4 21 4
4 22 4
4 23 3
5 6 2
5 7 5
5 8 2
5 9 6
5 10 7
5 11 6
5 12 7
5 13 6
5 14 6
5 15 6
5 16 6
5 17 5
5 18 5
5 19 5
5 20 5
5 21 4
5 22 4
5 23 3
6 7 3
6 8 4
6 9 4
6 10 5
6 11 4
6 12 7
6 13 5
6 14 6
6 15 6
6 16 6
6 17 5
6 18 5
6 19 5
6 20 5
6 21 4
6 22 4
6 23 3
7 8 7
7 9 3
7 10 2
7 11 5
7 12 4
7 13 6
7 14 5
7 15 4
7 16 5
7 17 5
7 18 5
7 19 5
7 20 5
7 21 4
7 22 4
7 23 3
8 9 6
8 10 7
8 11 6
8 12 8
8 13 7
8 14 7
8 15 7
8 16 7
8 17 5
8 18 4
8 19 6
8 20 6
8 21 5
8 22 5
8 23 4
9 10 1
9 11 2
9 12 3
9 13 3
9 14 2
9 15 3
9 16 4
9 17 7
9 18 7
9 19 3
9 20 5
9 21 6
9 22 6
9 23 5
10 11 3
10 12 2
10 13 4
10 14 3
10 15 2
10 16 3
10 17 7
10 18 7
10 19 4
10 20 4
10 21 6
10 22 5
10 23 5
11 12 3
11 13 1
11 14 2
11 15 3
11 16 4
11 17 6
11 18 6
11 19 3
11 20 5
11 21 5
11 22 5
11 23 4
12 13 4
12 14 3
12 15 2
12 16 1
12 17 6
12 18 6
12 19 4
12 20 2
12 21 5
12 22 3
12 23 4
13 14 1
13 15 2
13 16 3
13 17 5
13 18 5
13 19 2
13 20 4
13 21 4
13 22 4
13 23 3
14 15 1
14 16 2
14 17 5
14 18 5
14 19 1
14 20 3
14 21 4
14 22 4
14 23 3
15 16 1
15 17 5
15 18 5
15 19 2
15 20 2
15 21 4
15 22 3
15 23 3
16 17 5
16 18 5
16 19 3
16 20 1
16 21 4
16 22 2
16 23 3
17 18 1
17 19 4
17 20 4
17 21 1
17 22 3
17 23 2
18 19 4
18 20 4
18 21 2
18 22 3
18 23 2
19 20 2
19 21 3
19 22 3
19 23 2
20 21 3
20 22 1
20 23 2
21 22 2
21 23 1
22 23 1
