22 231
0 1 3
0 2 4
0 3 2
0 4 2
0 5 3
0 6 8
0 7 8
0 8 6
0 9 4
0 10 7
0 11 8
0 12 6
0 13 7
0 14 5
0 15 3
0 16 5
0 17 6
0 18 3
0 19 1
0 20 2
0 21 2
1 2 1
1 3 5
1 4 5
1 5 6
1 6 5
1 7 6
1 8 8
1 9 7
1 10 4
1 11 5
1 12 3
1 13 5
1 14 7
1 15 4
1 16 2
1 17 4
1 18 6
1 19 4
1 20 3
1 21 5
2 3 5
2 4 6
2 5 7
2 6 4
2 7 5
2 8 7
2 9 8
2 10 5
2 11 4
2 12 4
2 13 4
2 14 6
2 15 5
2 16 3
2 17 3
2 18 6
2 19 5
2 20 4
2 21 5
3 4 2
3 5 3
3 6 7
3 7 6
3 8 4
3 9 5
3 10 8
3 11 8
3 12 8
3 13 7
3 14 5
3 15 5
3 16 7
3 17 6
3 18 3
3 19 3
3 20 4
3 21 2
4 5 1
4 6 6
4 7 6
4 8 4
4 9 3
4 10 6
4 11 7
4 12 7
4 13 8
4 14 6
4 15 5
4 16 7
4 17 8
4 18 5
4 19 3
4 20 4
4 21 4
5 6 5
5 7 5
5 8 3
5 9 2
5 10 5
5 11 6
5 12 6
5 13 7
5 14 5
5 15 5
5 16 7
5 17 8
5 18 5
5 19 4
5 20 5
5 21 5
6 7 1
6 8 3
6 9 5
6 10 2
6 11 1
6 12 3
6 13 3
6 14 5
6 15 6
6 16 4
6 17 4
6 18 7
6 19 8
6 20 7
6 21 8
7 8 2
7 9 5
7 10 3
7 11 2
7 12 4
7 13 2
7 14 4
7 15 7
7 16 5
7 17 3
7 18 6
7 19 8
7 20 8
7 21 7
8 9 3
8 10 5
8 11 4
8 12 6
8 13 4
8 14 2
8 15 6
8 16 7
8 17 5
8 18 4
8 19 6
8 20 7
8 21 5
9 10 3
9 11 4
9 12 4
9 13 5
9 14 3
9 15 3
9 16 5
9 17 6
9 18 3
9 19 3
9 20 4
9 21 4
10 11 1
10 12 1
10 13 3
10 14 5
10 15 4
10 16 2
10 17 4
10 18 6
10 19 6
10 20 5
10 21 7
11 12 2
11 13 2
11 14 4
11 15 5
11 16 3
11 17 3
11 18 6
11 19 7
11 20 6
11 21 7
12 13 2
12 14 4
12 15 3
12 16 1
12 17 3
12 18 5
12 19 5
12 20 4
12 21 6
13 14 2
13 15 5
13 16 3
13 17 1
13 18 4
13 19 6
13 20 6
13 21 5
14 15 4
14 16 5
14 17 3
14 18 2
14 19 4
14 20 5
14 21 3
15 16 2
15 17 4
15 18 2
15 19 2
15 20 1
15 21 3
16 17 2
16 18 4
16 19 4
16 20 3
16 21 5
17 18 3
17 19 5
17 20 5
17 21 4
18 19 2
18 20 3
18 21 1
19 20 1
19 21 1
20 21 2
