16 120
0 1 1
0 2 2
0 3 3
0 4 2
0 5 2
0 6 6
0 7 6
0 8 5
0 9 4
0 10 4
0 11 3
0 12 2
0 13 2
0 14 2
0 15 2
1 2 2
1 3 3
1 4 3
1 5 1
1 6 6
1 7 6
1 8 4
1 9 4
1 10 4
1 11 3
1 12 2
1 13 2
1 14 2
1 15 2
2 3 3
2 4 3
2 5 3
2 6 6
2 7 6
2 8 6
2 9 4
2 10 4
2 11 3
2 12 2
2 13 2
2 14 2
2 15 2
3 4 1
3 5 3
3 6 4
3 7 3
3 8 6
3 9 5
3 10 5
3 11 4
3 12 3
3 13 3
3 14 3
3 15 3
4 5 2
4 6 5
4 7 4
4 8 5
4 9 5
4 10 5
4 11 4
4 12 3
4 13 3
4 14 3
4 15 3
5 6 7
5 7 6
5 8 3
5 9 5
5 10 5
5 11 4
5 12 3
5 13 3
5 14 3
5 15 3
6 7 1
6 8 4
6 9 5
6 10 6
6 11 3
6 12 4
6 13 5
6 14 6
6 15 6
7 8 3
7 9 4
7 10 5
7 11 4
7 12 5
7 13 4
7 14 5
7 15 6
8 9 3
8 10 2
8 11 7
8 12 6
8 13 6
8 14 6
8 15 5
9 10 1
9 11 4
9 12 4
9 13 4
9 14 3
9 15 2
10 11 5
10 12 4
10 13 4
10 14 4
10 15 3
11 12 1
11 13 2
11 14 3
11 15 3
12 13 1
12 14 2
12 15 2
13 14 1
13 15 2
14 15 1
