26 325
0 1 1
0 2 2
0 3 5
0 4 2
0 5 4
0 6 5
0 7 6
0 8 3
0 9 6
0 10 4
0 11 4
0 12 8
0 13 5
0 14 4
0 15 6
0 16 4
0 17 6
0 18 7
0 19 5
0 20 4
0 21 5
0 22 1
0 23 2
0 24 5
0 25 5
1 2 1
1 3 4
1 4 1
1 5 3
1 6 4
1 7 5
1 8 2
1 9 5
1 10 3
1 11 3
1 12 7
1 13 4
1 14 4
1 15 6
1 16 5
1 17 7
1 18 8
1 19 6
1 20 5
1 21 6
1 22 2
1 23 3
1 24 6
1 25 6
2 3 4
2 4 2
2 5 2
2 6 3
2 7 5
2 8 3
2 9 6
2 10 4
2 11 4
2 12 6
2 13 5
2 14 5
2 15 7
2 16 4
2 17 6
2 18 7
2 19 7
2 20 6
2 21 7
2 22 3
2 23 2
2 24 5
2 25 6
3 4 5
3 5 4
3 6 3
3 7 1
3 8 4
3 9 3
3 10 5
3 11 7
3 12 4
3 13 6
3 14 8
3 15 6
3 16 8
3 17 6
3 18 5
3 19 6
3 20 7
3 21 4
3 22 6
3 23 6
3 24 3
3 25 2
4 5 2
4 6 3
4 7 4
4 8 1
4 9 4
4 10 2
4 11 2
4 12 6
4 13 3
4 14 3
4 15 5
4 16 5
4 17 7
4 18 8
4 19 6
4 20 5
4 21 7
4 22 3
4 23 4
4 24 7
4 25 7
5 6 1
5 7 3
5 8 3
5 9 5
5 10 4
5 11 4
5 12 4
5 13 5
5 14 5
5 15 7
5 16 5
5 17 5
5 18 6
5 19 8
5 20 7
5 21 8
5 22 5
5 23 4
5 24 5
5 25 6
6 7 2
6 8 4
6 9 4
6 10 5
6 11 5
6 12 3
6 13 6
6 14 6
6 15 7
6 16 6
6 17 4
6 18 5
6 19 8
6 20 8
6 21 7
6 22 6
6 23 5
6 24 4
6 25 5
7 8 3
7 9 2
7 10 4
7 11 6
7 12 3
7 13 5
7 14 7
7 15 5
7 16 8
7 17 6
7 18 5
7 19 6
7 20 7
7 21 5
7 22 7
7 23 7
7 24 4
7 25 3
8 9 3
8 10 1
8 11 3
8 12 6
8 13 2
8 14 4
8 15 4
8 16 6
8 17 8
8 18 8
8 19 5
8 20 4
8 21 6
8 22 4
8 23 5
8 24 7
8 25 6
9 10 2
9 11 4
9 12 3
9 13 3
9 14 5
9 15 3
9 16 7
9 17 6
9 18 5
9 19 4
9 20 5
9 21 4
9 22 7
9 23 8
9 24 6
9 25 5
10 11 2
10 12 5
10 13 1
10 14 3
10 15 3
10 16 5
10 17 7
10 18 7
10 19 4
10 20 3
10 21 6
10 22 5
10 23 6
10 24 8
10 25 7
11 12 4
11 13 1
11 14 1
11 15 3
11 16 3
11 17 5
11 18 6
11 19 4
11 20 3
11 21 6
11 22 4
11 23 5
11 24 8
11 25 8
12 13 4
12 14 5
12 15 4
12 16 5
12 17 3
12 18 2
12 19 5
12 20 6
12 21 5
12 22 8
12 23 7
12 24 4
12 25 5
13 14 2
13 15 2
13 16 4
13 17 6
13 18 6
13 19 3
13 20 2
13 21 5
13 22 5
13 23 6
13 24 8
13 25 7
14 15 2
14 16 2
14 17 4
14 18 5
14 19 3
14 20 2
14 21 5
14 22 3
14 23 4
14 24 7
14 25 7
15 16 4
15 17 5
15 18 4
15 19 1
15 20 2
15 21 3
15 22 5
15 23 6
15 24 6
15 25 5
16 17 2
16 18 3
16 19 3
16 20 2
16 21 5
16 22 3
16 23 2
16 24 5
16 25 6
17 18 1
17 19 4
17 20 4
17 21 4
17 22 5
17 23 4
17 24 3
17 25 4
18 19 3
18 20 4
18 21 3
18 22 6
18 23 5
18 24 2
18 25 3
19 20 1
19 21 2
19 22 4
19 23 5
19 24 5
19 25 4
20 21 3
20 22 3
20 23 4
20 24 6
20 25 5
21 22 4
21 23 5
21 24 3
21 25 2
22 23 1
22 24 4
22 25 4
23 24 3
23 25 4
24 25 1
