34 561
0 1 2
0 2 3
0 3 4
0 4 1
0 5 4
0 6 4
0 7 3
0 8 4
0 9 5
0 10 6
0 11 5
0 12 3
0 13 4
0 14 6
0 15 7
0 16 7
0 17 6
0 18 4
0 19 8
0 20 7
0 21 5
0 22 5
0 23 8
0 24 7
0 25 3
0 26 3
0 27 6
0 28 5
0 29 1
0 30 3
0 31 4
0 32 5
0 33 3
1 2 1
1 3 3
1 4 3
1 5 2
1 6 5
1 7 3
1 8 2
1 9 3
1 10 4
1 11 6
1 12 5
1 13 4
1 14 4
1 15 5
1 16 6
1 17 7
1 18 6
1 19 7
1 20 8
1 21 7
1 22 5
1 23 6
1 24 8
1 25 5
1 26 3
1 27 5
1 28 6
1 29 3
1 30 1
1 31 2
1 32 4
1 33 5
2 3 2
2 4 4
2 5 1
2 6 4
2 7 4
2 8 3
2 9 2
2 10 3
2 11 5
2 12 6
2 13 5
2 14 3
2 15 4
2 16 5
2 17 6
2 18 7
2 19 6
2 20 7
2 21 8
2 22 6
2 23 5
2 24 7
2 25 6
2 26 4
2 27 4
2 28 5
2 29 4
2 30 2
2 31 1
2 32 3
2 33 5
3 4 3
3 5 3
3 6 2
3 7 6
3 8 5
3 9 4
3 10 3
3 11 3
3 12 5
3 13 7
3 14 5
3 15 4
3 16 3
3 17 4
3 18 6
3 19 4
3 20 5
3 21 7
3 22 8
3 23 5
3 24 5
3 25 7
3 26 6
3 27 2
3 28 3
3 29 5
3 30 4
3 31 3
3 32 1
3 33 3
4 5 5
4 6 3
4 7 4
4 8 5
4 9 6
4 10 6
4 11 4
4 12 2
4 13 5
4 14 7
4 15 7
4 16 6
4 17 5
4 18 3
4 19 7
4 20 6
4 21 4
4 22 6
4 23 8
4 24 6
4 25 4
4 26 4
4 27 5
4 28 4
4 29 2
4 30 4
4 31 5
4 32 4
4 33 2
5 6 3
5 7 3
5 8 2
5 9 1
5 10 2
5 11 4
5 12 5
5 13 4
5 14 2
5 15 3
5 16 4
5 17 5
5 18 6
5 19 5
5 20 6
5 21 7
5 22 6
5 23 5
5 24 7
5 25 7
5 26 5
5 27 5
5 28 6
5 29 5
5 30 3
5 31 2
5 32 4
5 33 6
6 7 5
6 8 5
6 9 4
6 10 3
6 11 1
6 12 3
6 13 6
6 14 5
6 15 4
6 16 3
6 17 2
6 18 4
6 19 4
6 20 3
6 21 5
6 22 8
6 23 6
6 24 4
6 25 7
6 26 7
6 27 4
6 28 3
6 29 5
6 30 6
6 31 5
6 32 3
6 33 3
7 8 1
7 9 2
7 10 3
7 11 4
7 12 2
7 13 1
7 14 3
7 15 4
7 16 5
7 17 5
7 18 3
7 19 6
7 20 6
7 21 4
7 22 3
7 23 6
7 24 7
7 25 5
7 26 4
7 27 8
7 28 8
7 29 4
7 30 4
7 31 5
7 32 7
7 33 6
8 9 1
8 10 2
8 11 4
8 12 3
8 13 2
8 14 2
8 15 3
8 16 4
8 17 5
8 18 4
8 19 5
8 20 6
8 21 5
8 22 4
8 23 5
8 24 7
8 25 6
8 26 5
8 27 7
8 28 8
8 29 5
8 30 3
8 31 4
8 32 6
8 33 7
9 10 1
9 11 3
9 12 4
9 13 3
9 14 1
9 15 2
9 16 3
9 17 4
9 18 5
9 19 4
9 20 5
9 21 6
9 22 5
9 23 4
9 24 6
9 25 7
9 26 6
9 27 6
9 28 7
9 29 6
9 30 4
9 31 3
9 32 5
9 33 7
10 11 2
10 12 4
10 13 4
10 14 2
10 15 1
10 16 2
10 17 3
10 18 5
10 19 3
10 20 4
10 21 6
10 22 6
10 23 3
10 24 5
10 25 8
10 26 7
10 27 5
10 28 6
10 29 7
10 30 5
10 31 4
10 32 4
10 33 6
11 12 2
11 13 5
11 14 4
11 15 3
11 16 2
11 17 1
11 18 3
11 19 3
11 20 2
11 21 4
11 22 7
11 23 5
11 24 3
11 25 7
11 26 8
11 27 5
11 28 4
11 29 6
11 30 7
11 31 6
11 32 4
11 33 4
12 13 3
12 14 5
12 15 5
12 16 4
12 17 3
12 18 1
12 19 5
12 20 4
12 21 2
12 22 5
12 23 7
12 24 5
12 25 5
12 26 6
12 27 7
12 28 6
12 29 4
12 30 6
12 31 7
12 32 6
12 33 4
13 14 2
13 15 3
13 16 4
13 17 4
13 18 2
13 19 5
13 20 5
13 21 3
13 22 2
13 23 5
13 24 6
13 25 4
13 26 4
13 27 8
13 28 8
13 29 5
13 30 5
13 31 6
13 32 8
13 33 7
14 15 1
14 16 2
14 17 3
14 18 4
14 19 3
14 20 4
14 21 5
14 22 4
14 23 3
14 24 5
14 25 6
14 26 6
14 27 6
14 28 7
14 29 7
14 30 5
14 31 4
14 32 6
14 33 8
15 16 1
15 17 2
15 18 4
15 19 2
15 20 3
15 21 5
15 22 5
15 23 2
15 24 4
15 25 7
15 26 7
15 27 5
15 28 6
15 29 8
15 30 6
15 31 5
15 32 5
15 33 7
16 17 1
16 18 3
16 19 1
16 20 2
16 21 4
16 22 6
16 23 3
16 24 3
16 25 7
16 26 8
16 27 4
16 28 5
16 29 8
16 30 7
16 31 6
16 32 4
16 33 6
17 18 2
17 19 2
17 20 1
17 21 3
17 22 6
17 23 4
17 24 2
17 25 6
17 26 8
17 27 5
17 28 4
17 29 7
17 30 8
17 31 7
17 32 5
17 33 5
18 19 4
18 20 3
18 21 1
18 22 4
18 23 6
18 24 4
18 25 4
18 26 6
18 27 7
18 28 6
18 29 5
18 30 7
18 31 8
18 32 7
18 33 5
19 20 1
19 21 3
19 22 5
19 23 2
19 24 2
19 25 6
19 26 7
19 27 3
19 28 4
19 29 8
19 30 7
19 31 6
19 32 4
19 33 6
20 21 2
20 22 5
20 23 3
20 24 1
20 25 5
20 26 7
20 27 4
20 28 3
20 29 7
20 30 8
20 31 7
20 32 5
20 33 5
21 22 3
21 23 5
21 24 3
21 25 3
21 26 5
21 27 6
21 28 5
21 29 5
21 30 7
21 31 8
21 32 7
21 33 5
22 23 3
22 24 4
22 25 2
22 26 2
22 27 6
22 28 6
22 29 4
22 30 4
22 31 5
22 32 7
22 33 6
23 24 2
23 25 5
23 26 5
23 27 3
23 28 4
23 29 7
23 30 5
23 31 4
23 32 4
23 33 6
24 25 4
24 26 6
24 27 3
24 28 2
24 29 6
24 30 7
24 31 6
24 32 4
24 33 4
25 26 2
25 27 5
25 28 4
25 29 2
25 30 4
25 31 5
25 32 6
25 33 4
26 27 4
26 28 4
26 29 2
26 30 2
26 31 3
26 32 5
26 33 4
27 28 1
27 29 5
27 30 4
27 31 3
27 32 1
27 33 3
28 29 4
28 30 5
28 31 4
28 32 2
28 33 2
29 30 2
29 31 3
29 32 4
29 33 2
30 31 1
30 32 3
30 33 4
31 32 2
31 33 4
32 33 2
