108 5778
0 1 1
0 2 2
0 3 2
0 4 3
0 5 3
0 6 3
0 7 2
0 8 1
0 9 3
0 10 4
0 11 4
0 12 4
0 13 4
0 14 4
0 15 4
0 16 4
0 17 4
0 18 4
0 19 3
0 20 4
0 21 4
0 22 5
0 23 5
0 24 5
0 25 5
0 26 6
0 27 6
0 28 6
0 29 4
0 30 6
0 31 6
0 32 7
0 33 7
0 34 7
0 35 7
0 36 6
0 37 5
0 38 7
0 39 7
0 40 7
0 41 8
0 42 8
0 43 8
0 44 7
0 45 8
0 46 9
0 47 9
0 48 8
0 49 8
0 50 9
0 51 8
0 52 8
0 53 8
0 54 8
0 55 8
0 56 8
0 57 7
0 58 7
0 59 7
0 60 7
0 61 7
0 62 7
0 63 7
0 64 6
0 65 6
0 66 6
0 67 6
0 68 6
0 69 6
0 70 6
0 71 6
0 72 6
0 73 6
0 74 5
0 75 5
0 76 5
0 77 5
0 78 5
0 79 5
0 80 5
0 81 5
0 82 5
0 83 4
0 84 4
0 85 4
0 86 4
0 87 4
0 88 4
0 89 4
0 90 3
0 91 3
0 92 3
0 93 3
0 94 3
0 95 3
0 96 2
0 97 2
0 98 2
0 99 2
0 100 2
0 101 2
0 102 2
0 103 2
0 104 2
0 105 2
0 106 2
0 107 2
1 2 1
1 3 2
1 4 3
1 5 3
1 6 3
1 7 3
1 8 2
1 9 3
1 10 4
1 11 4
1 12 4
1 13 4
1 14 4
1 15 4
1 16 4
1 17 4
1 18 4
1 19 2
1 20 4
1 21 4
1 22 5
1 23 5
1 24 5
1 25 5
1 26 6
1 27 6
1 28 6
1 29 5
1 30 5
1 31 6
1 32 7
1 33 7
1 34 7
1 35 7
1 36 7
1 37 6
1 38 6
1 39 7
1 40 7
1 41 8
1 42 8
1 43 8
1 44 8
1 45 8
1 46 9
1 47 9
1 48 9
1 49 7
1 50 9
1 51 8
1 52 8
1 53 8
1 54 8
1 55 8
1 56 8
1 57 7
1 58 7
1 59 7
1 60 7
1 61 7
1 62 7
1 63 7
1 64 6
1 65 6
1 66 6
1 67 6
1 68 6
1 69 6
1 70 6
1 71 6
1 72 6
1 73 6
1 74 5
1 75 5
1 76 5
1 77 5
1 78 5
1 79 5
1 80 5
1 81 5
1 82 5
1 83 4
1 84 4
