20 190
0 1 1
0 2 3
0 3 1
0 4 2
0 5 4
0 6 3
0 7 2
0 8 4
0 9 5
0 10 5
0 11 6
0 12 6
0 13 5
0 14 6
0 15 5
0 16 2
0 17 5
0 18 3
0 19 4
1 2 3
1 3 2
1 4 1
1 5 3
1 6 4
1 7 3
1 8 3
1 9 5
1 10 4
1 11 5
1 12 6
1 13 4
1 14 5
1 15 6
1 16 3
1 17 5
1 18 2
1 19 3
2 3 4
2 4 4
2 5 2
2 6 2
2 7 5
2 8 4
2 9 2
2 10 5
2 11 4
2 12 3
2 13 5
2 14 4
2 15 4
2 16 5
2 17 2
2 18 3
2 19 2
3 4 1
3 5 3
3 6 2
3 7 1
3 8 3
3 9 4
3 10 4
3 11 5
3 12 5
3 13 5
3 14 6
3 15 5
3 16 3
3 17 6
3 18 4
3 19 5
4 5 2
4 6 3
4 7 2
4 8 2
4 9 4
4 10 3
4 11 4
4 12 5
4 13 4
4 14 5
4 15 6
4 16 4
4 17 6
4 18 3
4 19 4
5 6 2
5 7 4
5 8 2
5 9 2
5 10 3
5 11 2
5 12 3
5 13 4
5 14 3
5 15 5
5 16 6
5 17 4
5 18 3
5 19 2
6 7 3
6 8 4
6 9 2
6 10 5
6 11 4
6 12 3
6 13 6
6 14 5
6 15 3
6 16 5
6 17 4
6 18 5
6 19 4
7 8 2
7 9 3
7 10 3
7 11 4
7 12 4
7 13 4
7 14 5
7 15 4
7 16 3
7 17 6
7 18 5
7 19 6
8 9 2
8 10 1
8 11 2
8 12 3
8 13 2
8 14 3
8 15 5
8 16 5
8 17 5
8 18 3
8 19 4
9 10 3
9 11 2
9 12 1
9 13 4
9 14 3
9 15 3
9 16 6
9 17 3
9 18 5
9 19 4
10 11 1
10 12 2
10 13 1
10 14 2
10 15 4
10 16 4
10 17 4
10 18 3
10 19 4
11 12 1
11 13 2
11 14 1
11 15 3
11 16 5
11 17 3
11 18 4
11 19 3
12 13 3
12 14 2
12 15 2
12 16 5
12 17 2
12 18 5
12 19 4
13 14 1
13 15 3
13 16 3
13 17 3
13 18 2
13 19 3
14 15 2
14 16 4
14 17 2
14 18 3
14 19 2
15 16 3
15 17 2
15 18 5
15 19 4
16 17 3
16 18 3
16 19 4
17 18 3
17 19 2
18 19 1
